[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1079 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:44442 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1064 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2135 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:9595 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2049 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:63331 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:45100 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1145 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3007 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:4006 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8099 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1083 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:30951 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:56738 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:19283 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1947 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:70 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:873 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1073 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:6881 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5678 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:49176 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1119 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5903 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1719 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5002 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:56738 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:30951 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1083 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8099 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:4006 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3007 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1145 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:45100 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:63331 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2049 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:9595 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2135 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1064 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:44442 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1079 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1417 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2701 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3871 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:9999 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5959 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:6901 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:49155 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:40193 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1051 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2323 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2119 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5120 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3261 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1041 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5963 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:27353 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1089 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:10621 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:625 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1049 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8300 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:6129 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2998 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3580 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8042 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5802 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:6100 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:32769 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:33354 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:720 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2100 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2008 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1972 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2968 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8290 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2382 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1036 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:27352 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:636 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:9110 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1061 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:4004 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:54328 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1594 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2038 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2323 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1041 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3261 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5120 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2119 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8300 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1049 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:625 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:10621 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1089 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:27353 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5963 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2038 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1594 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:54328 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:4004 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1061 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:9110 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:636 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:27352 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1036 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2382 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8290 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2968 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:1972 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2008 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2100 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:720 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:33354 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:32769 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:6100 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:5802 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:8042 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:3580 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:2998 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:6129 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:407 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1043 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8087 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2161 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2009 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1334 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:81 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:7019 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8443 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:32773 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1111 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:50800 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:259 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5440 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:44501 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:20031 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:15002 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5102 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:38292 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:61532 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:13 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3880 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:2010 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:51103 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5901 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1169 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3404 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3001 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8082 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:10243 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:83 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8200 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:8181 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5221 | SYN
[2025-04-28 11:47:37] 11:47:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:3800 | SYN
